batch,yield,final_penicillin_conc,max_penicillin_conc,final_volume,mean_pH,mean_temperature
0,2986.218667101133,21.651001302592707,21.651001302592707,99644.42854933675,6.430184991894525,297.9953507375915
1,3638.542090043814,29.03229534245358,29.03229534245358,87886.11290349011,6.498054103047978,298.03110744332935
2,3207.172661518576,23.582070596234445,23.582070596234445,97347.31851235023,6.492211828233311,297.98145506898123
3,3259.6140836156897,25.615053885562528,25.654043413893024,89821.21752601251,6.4982465646826535,297.99632882085626
4,3951.475386995169,31.37691898240192,31.37691898240192,88273.7784640913,6.4971256235370545,298.098451040473
5,3601.8260191976638,28.773688639131674,28.773688639131674,88590.21958406654,6.49822511951993,298.0031088839559
6,3596.4283770000543,27.20264444418036,27.33017938180597,92598.90911130005,6.497738741718324,297.997268531194
7,3339.9845107530246,25.012949843439124,25.012949843439124,96403.20968164373,6.476737984395702,297.97342230404456
8,3579.961310366331,28.38149596450671,28.435935572031152,88553.7405634327,6.498478227978178,298.0132536173668
9,3691.2339024740086,29.269814638363815,29.269814638363815,88463.5021701325,6.498643658021087,298.0187816557201
