time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
0.2,0.000999464151941649,0.0009995048833705458,0.0009995506307240644,0.0009995583769044558,0.0009994390605108235,0.0009995431919519228,0.0009995612060854102,0.0009994352515161344,0.0009994126970636849,0.0009994118880273255
0.4,0.0009988326986613732,0.000998950691676497,0.0009990884530402214,0.000999097035923143,0.000998771287467271,0.0009990531724755937,0.0009991021263566133,0.0009987428090968574,0.0009986793403832068,0.0009986738349553072
0.6000000000000001,0.000998140242788199,0.0009983457936791546,0.0009986227393731142,0.0009986114735286214,0.0009980392582813271,0.0009985170235938823,0.00099863782753775,0.0009979716606738531,0.0009978573606585484,0.0009978487364329662
0.8,0.000997425260380766,0.0009977029420011232,0.0009981402177448111,0.0009980817963889308,0.000997287708608472,0.0009979285466124145,0.0009981625439684767,0.00099717127382968,0.0009970010956862267,0.0009969944401091461
1.0,0.000996736694447028,0.0009970440544806167,0.000997621614402934,0.0009975012741302556,0.0009965698610906596,0.0009972959802854672,0.0009976543591132985,0.0009963994504289405,0.0009961704310073236,0.0009961774009482872
1.2000000000000002,0.0009961604774347025,0.0009963987790410985,0.0009970599812339073,0.0009968802639935533,0.0009959805946927398,0.0009966414515444378,0.000997104673784802,0.0009957822723724898,0.0009955241744905952,0.0009955398637942062
1.4000000000000001,0.000995639653156729,0.0009957819284489103,0.0009964492560409818,0.0009962310856849177,0.0009954507346136617,0.000995990519282351,0.0009965029795436528,0.0009952414161713,0.000994968714917543,0.0009949855102045274
1.6,0.0009951742866148611,0.0009952065292690444,0.0009957987524841507,0.000995569620463408,0.0009949484934896411,0.000995364079055452,0.0009958577351307334,0.0009947335958548052,0.0009944539010903817,0.000994470367449912
1.8,0.0009947055734941597,0.0009946756620156038,0.0009951276271534875,0.000994917400211504,0.0009944848285752253,0.0009947769822187303,0.0009951898714898922,0.000994265428392504,0.0009939860798044067,0.000993978515462181
2.0,0.0009942371185774903,0.0009941735306561144,0.0009944507298897648,0.000994295932927037,0.0009940186215982366,0.0009942337218671066,0.0009945219973962658,0.0009937975060352456,0.0009935177272054143,0.000993512239741277
2.2,0.000993744899032019,0.0009936795613487471,0.0009937859011147953,0.0009937106510523896,0.0009935501121871844,0.0009937223327388292,0.0009938735668791469,0.0009933078111598794,0.000993025776890632,0.0009930429348271514
2.4000000000000004,0.0009932068861217775,0.0009931744485224233,0.0009931512808795005,0.0009931593128376433,0.000993062467697022,0.000993220843646658,0.000993265571337189,0.0009927675430883632,0.0009924834491101798,0.0009925689252884653
2.6,0.0009926189648288093,0.0009926389293106203,0.0009925552721285805,0.0009926340497324257,0.0009925342860448872,0.000992705109670461,0.000992709927218209,0.0009921644497887746,0.0009918796580072298,0.000992059393085466
2.8000000000000003,0.000991995325675111,0.0009920600405407185,0.0009919988613452805,0.0009921166477358564,0.000991958413233912,0.0009921554925893172,0.0009921988953947366,0.0009915043895549222,0.0009912191817479509,0.000991497979428406
