time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19,batch_20,batch_21,batch_22,batch_23,batch_24,batch_25,batch_26,batch_27,batch_28,batch_29,batch_30,batch_31,batch_32,batch_33,batch_34,batch_35,batch_36,batch_37,batch_38,batch_39,batch_40,batch_41,batch_42,batch_43,batch_44,batch_45,batch_46,batch_47,batch_48,batch_49,batch_50,batch_51,batch_52,batch_53,batch_54,batch_55,batch_56,batch_57,batch_58,batch_59,batch_60,batch_61,batch_62,batch_63,batch_64,batch_65,batch_66,batch_67,batch_68,batch_69,batch_70,batch_71,batch_72,batch_73,batch_74,batch_75,batch_76,batch_77,batch_78,batch_79,batch_80,batch_81,batch_82,batch_83,batch_84,batch_85,batch_86,batch_87,batch_88,batch_89,batch_90,batch_91,batch_92,batch_93,batch_94,batch_95,batch_96,batch_97,batch_98,batch_99
0.2,0.000999464151941649,0.0009995048833705458,0.0009995506307240644,0.0009995583769044558,0.0009994390605108235,0.0009995431919519228,0.0009995612060854102,0.0009994352515161344,0.0009994126970636849,0.0009994118880273255,0.000999325616558909,0.000999501013186659,0.0009995502433028348,0.0009995667598517103,0.0009992895522331297,0.0009993211157638695,0.0009994002427658076,0.0009995372140898652,0.0009994513814656505,0.000999310303034509,0.000999417399318289,0.0009994861674008089,0.0009995659725713453,0.0009992203592670509,0.000999563981630528,0.0009994134603171555,0.000999547987921191,0.0009995643712166127,0.0009994046352581408,0.0009995471912153458,0.000999559718346849,0.0009994844376651363,0.000999545677466351,0.000999547570923323,0.0009995604096470698,0.0009994358835656936,0.0009995534283934642,0.0009995497951099611,0.000999579456508425,0.000999037731229916,0.000999574011770121,0.0009993429378614002,0.000999546863106973,0.0009995544357899308,0.0009995293567908639,0.00099955484417591,0.0009994596986008862,0.000999550994503028,0.0009995655020892428,0.0009993039570611842,0.00099952171485401,0.0009994589701159296,0.0009995347326254395,0.0009995521607548835,0.0009995602215818725,0.0009994510539969837,0.0009995654072955092,0.0009992926524885592,0.000999554309298429,0.0009995437864030695,0.0009992623765437414,0.0009995489256374728,0.0009995712080706205,0.00099937051281112,0.0009994888928864622,0.0009994929529762106,0.0009995591378436906,0.0009995611872078316,0.0009994006062936938,0.000999518611619206,0.0009995623417302139,0.000999369867262218,0.0009995599955252277,0.0009995272386405605,0.0009995399180592595,0.0009995659687223083,0.0009993518730457595,0.00099928060007625,0.0009995497750840754,0.0009995465598138752,0.00099955136069963,0.0009995119009554318,0.0009995624725730337,0.0009993881821034987,0.0009995574437540588,0.0009994535885930278,0.0009994589965743696,0.000999468358578021,0.0009995061685005306,0.000999313603183303,0.0009994819291574272,0.0009995568908970943,0.0009994786732847093,0.0009993985868943997,0.0009995278028690716,0.000999367188604757,0.0009995154339820771,0.000999548286217495,0.0009995393557095727,0.0009995635920010688
0.4,0.0009988326986613732,0.000998950691676497,0.0009990884530402214,0.000999097035923143,0.000998771287467271,0.0009990531724755937,0.0009991021263566133,0.0009987428090968574,0.0009986793403832068,0.0009986738349553072,0.0009984559571696503,0.0009989390960308277,0.000999087064462013,0.00099910665716772,0.0009983386627833643,0.0009984297007015301,0.0009986618179524595,0.000999020927392476,0.000998781069113925,0.000998406494987736,0.0009987045370037355,0.000998892049874627,0.0009990771605473138,0.000998187554517594,0.0009991081495254862,0.0009987201010211535,0.0009990889659800427,0.000999107893117523,0.0009986900159949198,0.000999085690713754,0.000999102108674125,0.0009988924883133962,0.00099908110496779,0.000999084284681357,0.0009991016908550867,0.0009987671501363409,0.000999093351427747,0.0009990859966609316,0.0009991121064691025,0.0009977643052092072,0.000999124767559897,0.0009985167416867117,0.0009990846327484469,0.000999092953821267,0.000999011237135596,0.0009990871499305305,0.0009988274375496357,0.0009990880158383425,0.0009991018283481024,0.0009983899360225246,0.0009989823221370944,0.000998821643815403,0.0009990657742394717,0.0009990946188641954,0.0009991012870914822,0.0009988005373913226,0.0009990886357922,0.0009983727603771015,0.0009990934705659284,0.0009990241820122209,0.0009983227666228822,0.0009990943099054106,0.00099911918191803,0.0009985715892914173,0.0009988995411777666,0.000998939542782522,0.0009991074356351182,0.0009991006141839948,0.0009986600014521114,0.000998987372258231,0.0009991017470467208,0.0009985964780521608,0.000999104622240828,0.0009990028049577586,0.0009990439255559134,0.0009991066389387604,0.0009985044615903704,0.0009983374777128452,0.0009990759556533764,0.000999054030517933,0.0009990839567474191,0.0009989642966411947,0.0009991030842839308,0.0009986343098868416,0.000999095338465283,0.0009988005303832109,0.0009988160274218211,0.000998840687041139,0.0009989257107633864,0.0009984165345436535,0.0009988884405074012,0.0009990952454104634,0.000998862309760442,0.0009986563614800632,0.000998989366522164,0.0009985701321668864,0.0009989865484319846,0.0009990876633381215,0.0009990757288011543,0.0009991094944988622
0.6000000000000001,0.000998140242788199,0.0009983457936791546,0.0009986227393731142,0.0009986114735286214,0.0009980392582813271,0.0009985170235938823,0.00099863782753775,0.0009979716606738531,0.0009978573606585484,0.0009978487364329662,0.0009974728334113357,0.0009983229896839095,0.0009986201537945337,0.0009986190384817669,0.0009972478545397098,0.0009974101056759897,0.0009978376465926276,0.0009984570017375078,0.0009980436701628574,0.0009973786060381035,0.000997914667237172,0.0009982368654234334,0.0009985374548296256,0.0009969959077178406,0.0009986457729872576,0.000997959182018235,0.0009986257366640812,0.000998644534674584,0.000997905294310895,0.000998621681492357,0.0009986399201628283,0.0009982413008726059,0.0009986121463655788,0.000998617527417455,0.0009986381700467476,0.000998019963898883,0.0009986291581241696,0.0009986006394326625,0.0009986007642771343,0.000996501708506903,0.0009986677756922341,0.0009975844861474545,0.0009986194313046295,0.000998627222302351,0.0009984468399806307,0.0009985831045361848,0.000998132447228661,0.0009986165089911493,0.000998609912753193,0.00099733356652133,0.0009983934049344178,0.0009981154948305586,0.0009985701488285804,0.0009986322688181103,0.0009986373671404384,0.0009980810926374507,0.0009985676474725464,0.000997318404616935,0.0009986289134385142,0.0009984522197395104,0.0009972513345911144,0.0009986360765979541,0.0009986589329595186,0.0009976667882922907,0.0009982532308324408,0.0009983359005908458,0.0009986509137708472,0.00099863454290972,0.0009978318881797078,0.0009984118658855866,0.000998612591644262,0.0009977241061766282,0.0009986435136220724,0.0009984309124006123,0.000998502844041658,0.0009986405941599477,0.0009975397335802714,0.0009972594715579213,0.0009985662738016372,0.0009985133121162976,0.0009985863524701849,0.0009983572584546733,0.0009986382189035167,0.000997792480947424,0.000998611290539344,0.00099808608359638,0.0009981088697065686,0.000998148537654263,0.0009982872887368964,0.0009973878554851159,0.000998237052114328,0.0009986287279266609,0.0009981858847171853,0.0009978335628262219,0.0009984008528877934,0.0009976726332029634,0.0009984110322520153,0.0009986225390023347,0.0009986107704855723,0.0009986489552047287
0.8,0.000997425260380766,0.0009977029420011232,0.0009981402177448111,0.0009980817963889308,0.000997287708608472,0.0009979285466124145,0.0009981625439684767,0.00099717127382968,0.0009970010956862267,0.0009969944401091461,0.0009964564778178304,0.0009976669560714038,0.0009981345472857282,0.0009980857914723518,0.0009961066524149748,0.000996343729707054,0.0009969846292798674,0.0009978481140000294,0.0009972883923130256,0.0009963127807426093,0.0009971045660672256,0.0009975446660303662,0.0009979411402038845,0.0009957437441074906,0.0009981787734346075,0.0009971812500718712,0.0009981573575429887,0.0009981763662369845,0.0009971089639458446,0.000998154030049951,0.000998171767830028,0.0009975528519817164,0.000998117371196514,0.000998133579666349,0.0009981683126138996,0.0009972302049677403,0.0009981599520445972,0.0009980757812046717,0.0009980313304900172,0.0009952482289609388,0.0009982013812687284,0.000996620126996289,0.000998150408402038,0.0009981561144169263,0.0009978404352000074,0.000998025569519325,0.0009974115438987669,0.0009981118310722712,0.0009980772991472957,0.0009962148677299585,0.000997763182584205,0.000997376055375863,0.0009980280633299127,0.0009981640638376294,0.0009981671163716396,0.000997326665100324,0.0009979920699396535,0.0009962107598014633,0.0009981527038511922,0.0009978310600800072,0.0009961350244451527,0.000998173011108784,0.0009981892297509223,0.0009967240961803573,0.0009975707416221738,0.0009976909257147669,0.000998188208697034,0.0009981433874763517,0.0009969720947143987,0.0009978009098090455,0.0009980702677833686,0.0009968107304105188,0.000998175177410063,0.000997819726558328,0.0009979123273145356,0.000998150639649288,0.00099653238923798,0.0009961352185013028,0.0009980081575113116,0.000997916677901862,0.0009980446172235772,0.000997696930333593,0.0009981513046265391,0.0009969267582834054,0.0009980834455099589,0.0009973569791285129,0.0009973759392550565,0.0009974260971371478,0.0009976149703557677,0.0009963081694231203,0.0009975498913698385,0.000998133003248869,0.0009974803041984438,0.000996997924195079,0.0009977726859234017,0.0009967445529791969,0.000997793703848412,0.0009981554870250502,0.0009981438421144896,0.0009981805413661845
1.0,0.000996736694447028,0.0009970440544806167,0.000997621614402934,0.0009975012741302556,0.0009965698610906596,0.0009972959802854672,0.0009976543591132985,0.0009963994504289405,0.0009961704310073236,0.0009961774009482872,0.0009954905234092833,0.0009969924988783333,0.0009976096200269508,0.0009975034519229457,0.0009950070637370645,0.0009953151477709353,0.0009961677126511465,0.00099721080429261,0.0009965717877355865,0.0009952992321623463,0.0009963331095738765,0.0009968475868795943,0.000997298584051259,0.0009945262821455466,0.000997707392934741,0.0009964412648332272,0.0009976898778904482,0.000997703246524873,0.0009963625307565795,0.0009976835365890742,0.0009976992382135094,0.0009968577964750737,0.0009975847571726004,0.0009976094199280199,0.0009976739857920506,0.000996441189794006,0.0009976829458687266,0.0009975053360927603,0.000997407027661652,0.0009940029923678367,0.0009977278858471726,0.0009957000496560186,0.0009976698818573283,0.0009976732108887187,0.0009972067500903063,0.000997412648865986,0.0009967076242478148,0.000997560456023956,0.0009975052091410644,0.000995117782777446,0.0009971099801332122,0.0009966451424858584,0.0009974325127193966,0.0009976908530851716,0.000997678252905778,0.0009965813354431568,0.0009973671020648298,0.0009951335889627068,0.0009976470870733543,0.0009971763356066493,0.0009950599609390564,0.0009977054634753135,0.0009977174904340302,0.0009958167071334764,0.000996886515965463,0.0009970220358660525,0.0009977203896196472,0.000997608297589925,0.000996146099189459,0.0009971734411198963,0.000997464916325893,0.0009959225503358557,0.0009977010440873426,0.0009971896757056899,0.000997281997103912,0.0009976127614744654,0.0009955622272656206,0.000995055930621171,0.0009974033259351062,0.0009972700093429253,0.0009974584510621743,0.0009969999359528236,0.0009976240777692996,0.0009961075376354802,0.0009975029128318372,0.0009966638374602206,0.000996663203379042,0.0009967157008593558,0.0009969431637961064,0.000995262382504617,0.0009968575442652226,0.0009975902925189722,0.0009967816830599452,0.0009962207191216864,0.000997129361021257,0.0009958626235389777,0.0009971509354677057,0.0009976856330425011,0.0009976753840451635,0.0009977055301677539
1.2000000000000002,0.0009961604774347025,0.0009963987790410985,0.0009970599812339073,0.0009968802639935533,0.0009959805946927398,0.0009966414515444378,0.000997104673784802,0.0009957822723724898,0.0009955241744905952,0.0009955398637942062,0.0009947796365404548,0.000996327717485471,0.0009970386340536004,0.000996888355489988,0.0009942298031157244,0.000994572655882824,0.0009955299878440745,0.0009965744576400013,0.0009959825336022165,0.0009945655768869059,0.0009957169653659046,0.000996183269244902,0.0009966365315175238,0.000993690933288249,0.0009972393279982028,0.0009958404344587066,0.0009972226499221507,0.0009972326824749366,0.0009957598421297224,0.0009972022975915657,0.0009972064704434074,0.0009961907925670297,0.0009970164846250084,0.000997034163001277,0.0009971449550913029,0.0009956946664265213,0.0009971749248887049,0.0009968993962616729,0.0009967535099343037,0.0009927658335747405,0.0009972558070300115,0.000995010819150771,0.0009971565489380076,0.000997158129025648,0.0009965686407097136,0.0009967586223692685,0.0009960631046824122,0.0009969643793135885,0.0009969106231014389,0.0009943399703387162,0.0009964635912040926,0.0009959656927032731,0.0009967908176144345,0.000997223662234584,0.0009971555815448424,0.0009958913443471216,0.000996715352226098,0.0009943672654714741,0.0009971053246788447,0.0009965177775704999,0.0009942915402861667,0.000997235608545845,0.000997247783390804,0.0009951335410553846,0.0009962359077233449,0.0009963532030169398,0.0009972521443083044,0.0009970275749050077,0.0009955031871257416,0.000996553924267926,0.0009968058143890498,0.000995247563527117,0.0009972345137594923,0.0009965681122299631,0.0009966347189931152,0.0009970219430210925,0.0009948492445052237,0.0009942892291370966,0.0009967688032087238,0.0009965919454200502,0.0009968437205187834,0.0009962926887324942,0.0009970549927239163,0.0009954681300691772,0.0009968773939241372,0.0009960865230269423,0.000996018395560059,0.000996063665572644,0.0009963130506316993,0.0009945114316958546,0.000996196465792801,0.000996999231444405,0.000996129316245974,0.000995601335354792,0.0009965015689504485,0.0009951931490023089,0.0009965073563172316,0.0009972166765556526,0.0009971913317467108,0.0009972376588803192
1.4000000000000001,0.000995639653156729,0.0009957819284489103,0.0009964492560409818,0.0009962310856849177,0.0009954507346136617,0.000995990519282351,0.0009965029795436528,0.0009952414161713,0.000994968714917543,0.0009949855102045274,0.000994191251076155,0.0009956929003020862,0.0009964166422116224,0.000996256353512597,0.000993613238881103,0.0009939724530944778,0.0009949770094906437,0.0009959579435486624,0.000995456383459501,0.0009939663717025756,0.0009951733138848318,0.0009955724610419543,0.0009959675602508567,0.0009930437174702732,0.0009967585974366782,0.00099530620101761,0.0009967524847849366,0.000996739876549776,0.000995225438092954,0.0009966866554538423,0.0009966702896778863,0.0009955700656311785,0.0009964170218911238,0.0009964041565489092,0.0009965665369920942,0.0009950892959284107,0.000996617644914818,0.0009962687734847062,0.0009960937306151708,0.0009916008577456259,0.000996786956268669,0.0009944356769027113,0.0009965956854712868,0.000996594113370238,0.000995938359620955,0.0009960765944805816,0.0009955094462841172,0.0009963332233734017,0.0009963005251230042,0.0009937207650122367,0.0009958390490964763,0.0009953943437751918,0.0009961187210246844,0.000996753920946112,0.0009965811065259858,0.000995312517184863,0.000996053924638288,0.000993752657521217,0.0009965185805420793,0.0009958679991003523,0.000993675350582179,0.0009967629813888474,0.0009967735473440026,0.0009945613118856461,0.000995634729042357,0.0009957090226065534,0.0009967795493603258,0.0009964034779927507,0.000994946863393328,0.0009959563916702235,0.0009961081088590929,0.0009946776078297466,0.0009967650000175235,0.0009959741226558548,0.000995989371410697,0.0009963783980749712,0.0009942641908966912,0.0009936743815678658,0.0009961199967457072,0.0009959001621057681,0.000996213977118465,0.0009955987119806657,0.000996445926547181,0.0009949174745676771,0.0009962166655582204,0.0009955611979837729,0.0009954618665013904,0.00099550624081886,0.0009957461569948553,0.0009939029877579504,0.0009955850712234109,0.0009963623870451693,0.0009955343217446693,0.0009950599813943522,0.0009959000323016632,0.0009946249790111405,0.0009958808048971448,0.000996720032072421,0.0009966740089318892,0.000996770778019578
1.6,0.0009951742866148611,0.0009952065292690444,0.0009957987524841507,0.000995569620463408,0.0009949484934896411,0.000995364079055452,0.0009958577351307334,0.0009947335958548052,0.0009944539010903817,0.000994470367449912,0.0009936615808575962,0.000995098297025299,0.0009957544241017973,0.0009956256960762533,0.0009930716691547094,0.00099343848669481,0.0009944642647419703,0.0009953793977388124,0.000994956246316976,0.0009934320083222145,0.0009946635439325915,0.0009950192689302368,0.0009953148909476255,0.0009924887731238364,0.0009962454603360221,0.0009948033846289095,0.0009962529503405283,0.0009962060759738354,0.000994723144346071,0.0009961262867555177,0.0009960834479747437,0.000995004713456543,0.0009958044187368732,0.0009957259701382573,0.0009959412375301951,0.0009945525170567597,0.000996003693958926,0.0009956350578966865,0.0009954455550129264,0.000990790634364646,0.0009963143984575513,0.000993914401035978,0.0009959851714978123,0.0009959755607377135,0.0009953326135775276,0.0009953836252643228,0.0009949974447965432,0.000995682192599759,0.0009956912657647728,0.000993178965145627,0.0009952504820626548,0.0009948731614783607,0.0009954406959298697,0.000996269787458635,0.0009959534510707963,0.0009947871185954295,0.0009953980378946475,0.0009932116387739907,0.0009958919612012207,0.000995242905848245,0.0009931338100644545,0.0009962972195740397,0.0009962598967472845,0.0009940402713891163,0.000995089127485921,0.000995104783909568,0.0009963134907066324,0.0009957464172587083,0.0009944313777638355,0.0009953938918632274,0.0009953906739474437,0.0009941581898523428,0.0009962862677368727,0.0009954161224922022,0.0009953684646832723,0.0009956961082664283,0.0009937374919164322,0.0009931332964610532,0.0009954792121165173,0.0009952198031616705,0.000995590657092462,0.0009949345247660683,0.0009958053365835432,0.0009944074447664688,0.0009955342264430169,0.000995059633201769,0.0009949472242975822,0.0009949915923256581,0.0009952380864142628,0.0009933634736154645,0.0009950331100183228,0.000995690553440835,0.0009950012199784783,0.000994552889523401,0.0009953335365102103,0.0009941049190671102,0.0009952862882826605,0.0009961774763547052,0.0009961178811020714,0.0009962941403609865
1.8,0.0009947055734941597,0.0009946756620156038,0.0009951276271534875,0.000994917400211504,0.0009944848285752253,0.0009947769822187303,0.0009951898714898922,0.000994265428392504,0.0009939860798044067,0.000993978515462181,0.000993163289249847,0.0009945457208033485,0.0009950745443855304,0.0009950199569726836,0.0009925650949534144,0.000992935245625772,0.0009939734158637907,0.0009948492751092842,0.0009944889207388848,0.0009929327954373646,0.0009941985864623329,0.0009945141931132996,0.0009947015921698288,0.0009919746263466445,0.0009956936896825409,0.0009943362766006917,0.000995707861851416,0.0009956296661558254,0.0009942375189076658,0.0009955261970461492,0.0009954561449907167,0.0009944936102932909,0.0009952051734737862,0.0009950208492547985,0.000995287243187052,0.000994070396589856,0.0009953425906871335,0.0009950231809629014,0.0009948285152478413,0.000990156947139487,0.0009958304494994575,0.0009934179258783086,0.000995338705041278,0.0009953153613147113,0.000994764659113824,0.0009947006566839115,0.000994531637569096,0.0009950352245055006,0.0009951053134225965,0.0009926717732084028,0.0009947079246424722,0.0009944015470751031,0.0009947824838955539,0.0009957504761220178,0.000995284463700274,0.0009943232200724569,0.0009947675573902819,0.0009927079617835042,0.000995231095220555,0.0009946599706746346,0.000992628006923542,0.0009958293487493106,0.000995687497803156,0.0009935425618389125,0.0009945931189537882,0.000994546126403143,0.0009958484900236017,0.000995080596280129,0.0009939379697373268,0.0009948728744146435,0.0009946724858944118,0.0009936619488579695,0.0009957806060787336,0.0009948926532467525,0.0009947914353817414,0.0009949951282796604,0.0009932373790363146,0.0009926308304424507,0.0009948705707258296,0.0009945765816664516,0.00099499569919949,0.0009943081412666953,0.0009951535844730942,0.0009939154420301793,0.0009948514106501284,0.0009945942931970807,0.0009944563662949819,0.000994524339733999,0.0009947679194994873,0.0009928602081245214,0.0009945349827566315,0.0009950088832426209,0.000994522996564956,0.0009940602424389669,0.0009948062175475006,0.00099361069738488,0.000994731890654495,0.0009955832642429706,0.0009955221042369916,0.0009957833619583481
2.0,0.0009942371185774903,0.0009941735306561144,0.0009944507298897648,0.000994295932927037,0.0009940186215982366,0.0009942337218671066,0.0009945219973962658,0.0009937975060352456,0.0009935177272054143,0.000993512239741277,0.0009926794858384114,0.0009940269724148252,0.0009943977196012108,0.0009944602325502184,0.000992077519764693,0.0009924483330538826,0.0009935088455566,0.0009943575006803496,0.0009940228259038106,0.000992445817432605,0.000993730464593671,0.0009940368129935412,0.0009941330751361457,0.000991478543339472,0.0009950951765219903,0.0009938659619479948,0.0009951077793608069,0.0009950153746182103,0.0009937742592390306,0.0009948975735983017,0.0009948030799946039,0.000994016382027889,0.0009946344786189326,0.0009943164807839498,0.0009946199290134677,0.0009936042475379668,0.0009946552630648944,0.0009944485394100002,0.000994258022292192,0.0009896096520472203,0.000995311844845115,0.0009929331628275113,0.0009946800759048245,0.00099464047927775,0.0009942298564884196,0.0009940486644182845,0.0009940654266240789,0.0009944164155682683,0.000994548650763844,0.0009921791208085053,0.000994198742792621,0.0009939345714691063,0.00099416418709775,0.0009951824117637158,0.0009945862412547978,0.0009938565810162067,0.0009941779068677041,0.000992221405858764,0.00099455430602959,0.0009941114826016457,0.0009921384338379454,0.0009953551402777886,0.000995054278238135,0.000993079370672655,0.000994119517024286,0.0009940268384231318,0.0009953811504955616,0.0009944338121693197,0.000993474347214213,0.0009943805835213575,0.0009939728744820459,0.0009931970918150939,0.0009952293353443179,0.000994393394322909,0.000994260209856238,0.0009943049010088922,0.000992752165023419,0.0009921432503663997,0.0009943043142776158,0.0009939842345867795,0.0009944333705529718,0.0009937205808478971,0.0009945187460239473,0.0009934324382659266,0.0009941914905151686,0.0009941260227174357,0.0009939907478081081,0.0009940572011783774,0.0009942989906272927,0.00099237030313421,0.0009940648911571392,0.000994346969832757,0.000994056129939262,0.0009935755974398142,0.000994304291139406,0.000993128240325518,0.0009942090882772835,0.000994938424111506,0.0009948937237401405,0.0009952282504624584
